1972	1982	1997	2015	Mean
-0.5017965	0.07987907	-0.35680288	0.47396213	-0.07618953287601471
-0.21550342	0.032374673	-0.34120917	0.32644585	-0.04947301000356674
0.031505782	0.0054205167	-0.25765535	0.3152857	0.023639164865016937
0.22342184	0.07861221	-0.15084723	0.30217972	0.11334163695573807
0.19018939	0.3136272	0.123193905	0.50470656	0.28292927145957947
0.36005276	0.42721987	0.4800625	0.6427885	0.47753092646598816
0.55210155	0.2656679	0.75656736	0.77534795	0.587421178817749
0.85489076	0.57588595	1.0011744	0.9579416	0.84747314453125
0.7540238	0.8616885	1.2220716	1.2402469	1.019507646560669
1.1328164	1.1818836	1.3865726	1.3917646	1.2732594013214111
1.3013595	1.3008504	1.5737969	1.5434389	1.4298614263534546
1.3643321	1.5696087	1.6757765	1.8281065	1.609455943107605
1.0659969	1.4675456	1.6332557	1.7713314	1.4845324754714966
0.9104161	1.3381459	1.5633502	1.6363776	1.362072467803955
0.48015976	0.98611724	1.3468426	1.4400537	1.0632933378219604
0.064781934	0.64418465	0.880014	1.0379747	0.6567388772964478
-0.21949227	0.6710527	0.57016975	0.766436	0.4470415413379669
-0.5101767	0.5367635	0.52576846	0.3250178	0.21934325993061066
-0.6172837	-0.023262484	-0.4334287	-0.018294478	-0.27306732535362244
-0.6360769	-0.12827484	-0.7034104	-0.23297776	-0.4251849949359894
-0.87527645	-0.15111257	-0.78008217	-0.3075029	-0.5284935235977173
-0.9568319	-0.4344247	-0.63664603	-0.30873823	-0.5841602087020874
-1.2386502	-0.5773507	-0.804378	-0.4401327	-0.7651278972625732
-1.3437603	-0.5450955	-0.82861054	-0.32738703	-0.7612133622169495
